2025-01-11T15:08:07 || Monday 00:00:00 || $50, health = 0.89, price = 17.8, f_pop = 23, f_current = 0, f_caught = 0, p_pop = 11, p_caught = 0 || game started
2025-01-11T15:08:14 || Monday 00:00:00 || $50, health = 0.89, price = 17.8, f_pop = 23, f_current = 0, f_caught = 0, p_pop = 11, p_caught = 0 || game closed
2025-01-11T15:12:40 || Monday 00:00:00 || $50, health = 0.89, price = 17.8, f_pop = 23, f_current = 0, f_caught = 0, p_pop = 11, p_caught = 0 || game started
2025-01-11T15:12:44 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game closed
2025-01-12T15:39:09 || Monday 00:00:00 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game started
2025-01-12T15:39:13 || Monday 07:22:11 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game closed
2025-01-12T15:40:50 || Monday 00:00:00 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game started
2025-01-12T15:40:56 || Monday 07:22:11 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game closed
2025-01-12T15:41:03 || Monday 00:00:00 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game started
2025-01-12T15:41:05 || Monday 07:22:11 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || exit shop
2025-01-12T15:41:11 || Monday 07:22:11 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game closed
2025-01-12T15:48:19 || Monday 00:00:00 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game started
2025-01-12T15:48:23 || Monday 07:22:11 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || sea area tutorial
2025-01-12T15:48:39 || Monday 07:22:11 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game closed
2025-01-12T15:48:46 || Monday 00:00:00 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game started
2025-01-12T15:48:49 || Monday 07:22:11 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game closed
2025-01-12T15:48:52 || Monday 00:00:00 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game started
2025-01-12T15:48:53 || Monday 07:22:11 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game closed
2025-01-12T15:48:57 || Monday 00:00:00 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game started
2025-01-12T15:48:58 || Monday 07:22:11 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game closed
2025-01-12T15:49:03 || Monday 00:00:00 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game started
2025-01-12T15:49:05 || Monday 07:22:11 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game closed
2025-01-12T15:49:23 || Monday 00:00:00 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game started
2025-01-12T15:49:25 || Monday 07:22:11 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game closed
2025-01-12T15:49:41 || Monday 00:00:00 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game started
2025-01-12T15:49:45 || Monday 07:22:11 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game closed
2025-01-12T15:49:55 || Monday 00:00:00 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game started
2025-01-12T15:49:55 || Monday 07:22:11 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || Fishing winposition 6
2025-01-12T15:49:55 || Monday 07:22:11 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || fishing minigame start
2025-01-12T15:49:57 || Monday 07:22:11 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game closed
2025-01-12T15:50:16 || Monday 00:00:00 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game started
2025-01-12T15:50:19 || Monday 07:22:11 || $100, health = 1, price = 10, f_pop = 0, f_current = 5, f_caught = 0, p_pop = 0, p_caught = 5 || game closed
