2025-01-15T17:25:32 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-15T17:27:00 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-15T17:27:18 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-15T17:29:59 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-15T17:30:02 || Monday 17:41:48 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game closed
2025-01-15T17:31:01 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-15T17:31:04 || Monday 17:41:48 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game closed
2025-01-15T17:31:08 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-15T17:31:13 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || normal
2025-01-15T17:31:49 || Monday 01:43:39 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || exit start area
2025-01-15T17:31:49 || Monday 01:43:39 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || boat navigation
2025-01-15T17:31:53 || Monday 02:55:50 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || enter fishing minigame
2025-01-15T17:31:53 || Monday 02:55:50 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || Fishing winposition 4
2025-01-15T17:31:53 || Monday 02:55:50 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || fishing minigame start
2025-01-15T17:31:55 || Monday 03:27:13 || $150, health = 1, price = 20, f_pop = 9, f_current = 1, f_caught = 1, p_pop = 5, p_caught = 0 || fish caught
2025-01-15T17:31:56 || Monday 03:35:19 || $150, health = 1, price = 20, f_pop = 9, f_current = 1, f_caught = 1, p_pop = 5, p_caught = 0 || fishing minigame restart
2025-01-15T17:31:57 || Monday 03:56:01 || $150, health = 1, price = 20, f_pop = 8, f_current = 2, f_caught = 2, p_pop = 5, p_caught = 0 || fish caught
2025-01-15T17:31:57 || Monday 04:03:40 || $150, health = 1, price = 20, f_pop = 8, f_current = 2, f_caught = 2, p_pop = 5, p_caught = 0 || fishing minigame restart
2025-01-15T17:31:58 || Monday 04:25:34 || $150, health = 1, price = 20, f_pop = 7, f_current = 3, f_caught = 3, p_pop = 5, p_caught = 0 || fish caught
2025-01-15T17:32:00 || Monday 04:51:05 || $150, health = 1, price = 20, f_pop = 7, f_current = 3, f_caught = 3, p_pop = 5, p_caught = 0 || exit boat navigation
2025-01-15T17:32:00 || Monday 04:51:05 || $150, health = 1, price = 20, f_pop = 7, f_current = 3, f_caught = 3, p_pop = 5, p_caught = 0 || start scene
2025-01-15T17:32:04 || Monday 06:03:23 || $150, health = 1, price = 20, f_pop = 7, f_current = 3, f_caught = 3, p_pop = 5, p_caught = 0 || shop transition
2025-01-15T17:32:06 || Monday 06:43:26 || $150, health = 1, price = 20, f_pop = 7, f_current = 3, f_caught = 3, p_pop = 5, p_caught = 0 || entered shop
2025-01-15T17:32:12 || Monday 08:32:42 || $210, health = 1, price = 20, f_pop = 7, f_current = 0, f_caught = 3, p_pop = 5, p_caught = 0 || sold all fish for $60
2025-01-15T17:32:17 || Monday 10:06:27 || $60, health = 1, price = 20, f_pop = 7, f_current = 0, f_caught = 3, p_pop = 5, p_caught = 0 || bought 2 fish bubbles
2025-01-15T17:32:18 || Monday 10:25:30 || $60, health = 1, price = 20, f_pop = 7, f_current = 0, f_caught = 3, p_pop = 5, p_caught = 0 || exit shop
2025-01-15T17:32:22 || Monday 11:24:26 || $60, health = 1, price = 20, f_pop = 7, f_current = 0, f_caught = 3, p_pop = 5, p_caught = 0 || exit start area
2025-01-15T17:32:22 || Monday 11:24:26 || $60, health = 1, price = 20, f_pop = 7, f_current = 0, f_caught = 3, p_pop = 5, p_caught = 0 || boat navigation
2025-01-15T17:32:24 || Monday 12:11:23 || $60, health = 1, price = 20, f_pop = 7, f_current = 0, f_caught = 3, p_pop = 5, p_caught = 0 || enter fishing minigame
2025-01-15T17:32:24 || Monday 12:11:23 || $60, health = 1, price = 20, f_pop = 7, f_current = 0, f_caught = 3, p_pop = 5, p_caught = 0 || Fishing winposition 4
2025-01-15T17:32:24 || Monday 12:11:23 || $60, health = 1, price = 20, f_pop = 7, f_current = 0, f_caught = 3, p_pop = 5, p_caught = 0 || Fishing winposition 0
2025-01-15T17:32:24 || Monday 12:11:23 || $60, health = 1, price = 20, f_pop = 7, f_current = 0, f_caught = 3, p_pop = 5, p_caught = 0 || fishing minigame start
2025-01-15T17:32:26 || Monday 12:43:58 || $60, health = 1, price = 20, f_pop = 6, f_current = 1, f_caught = 4, p_pop = 5, p_caught = 0 || fish caught
2025-01-15T17:32:27 || Monday 12:52:13 || $60, health = 1, price = 20, f_pop = 6, f_current = 1, f_caught = 4, p_pop = 5, p_caught = 0 || fishing minigame restart
2025-01-15T17:32:28 || Monday 13:13:40 || $60, health = 1, price = 20, f_pop = 5, f_current = 2, f_caught = 5, p_pop = 5, p_caught = 0 || fish caught
2025-01-15T17:32:28 || Monday 13:20:43 || $60, health = 1, price = 20, f_pop = 5, f_current = 2, f_caught = 5, p_pop = 5, p_caught = 0 || fishing minigame restart
