2025-01-12T18:09:36 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-12T18:09:37 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game closed
2025-01-12T18:09:51 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-12T18:09:53 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || easy
2025-01-12T18:10:20 || Monday 02:21:40 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || shop transition
2025-01-12T18:10:22 || Monday 02:48:20 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || entered shop
2025-01-12T18:10:38 || Monday 06:02:48 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || exit shop
2025-01-12T18:10:40 || Monday 06:16:30 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game closed
2025-01-12T18:13:22 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-12T18:13:30 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || easy
2025-01-12T18:14:00 || Monday 03:15:19 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game closed
2025-01-12T18:14:30 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-12T18:14:33 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || easy
2025-01-12T18:14:55 || Monday 01:55:54 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game closed
2025-01-12T18:20:45 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-12T18:20:47 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || easy
2025-01-12T18:21:12 || Monday 01:55:18 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game closed
2025-01-12T18:21:37 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-12T18:21:39 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || easy
2025-01-12T18:22:13 || Monday 02:52:34 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game closed
2025-01-12T18:23:29 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-12T18:23:32 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || easy
2025-01-12T18:24:07 || Monday 04:02:03 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game closed
2025-01-12T18:26:10 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game started
2025-01-12T18:26:13 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || easy
2025-01-12T18:26:41 || Monday 02:43:47 || $150, health = 1, price = 20, f_pop = 10, f_current = 0, f_caught = 0, p_pop = 5, p_caught = 0 || game closed
2025-01-13T18:40:26 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 9, f_current = 1, f_caught = 1, p_pop = 5, p_caught = 0 || game started
2025-01-13T18:40:32 || Monday 06:46:11 || $150, health = 1, price = 20, f_pop = 9, f_current = 1, f_caught = 1, p_pop = 5, p_caught = 0 || game closed
2025-01-13T18:40:43 || Monday 00:00:00 || $150, health = 1, price = 20, f_pop = 9, f_current = 1, f_caught = 1, p_pop = 5, p_caught = 0 || game started
2025-01-13T18:40:47 || Monday 06:46:11 || $150, health = 1, price = 20, f_pop = 9, f_current = 1, f_caught = 1, p_pop = 5, p_caught = 0 || game closed
