2025-01-09T22:47:39 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T22:47:42 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T22:47:57 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T22:47:58 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T22:48:00 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T22:48:08 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T22:49:00 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T22:49:07 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T22:49:21 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:02:47 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:03:32 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:13:51 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:13:54 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:29:03 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:29:10 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:29:37 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:29:42 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:29:57 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:30:00 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:30:12 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:30:16 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:30:30 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:30:33 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:30:48 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:30:59 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:31:48 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:31:56 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
2025-01-09T23:32:32 || Monday 00:00:00 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game started
2025-01-09T23:32:37 || Sunday 06:31:53 || $0, health = 0.97, price = 19.4, f_pop = 0, f_current = 0, f_caught = 5, p_pop = 3, p_caught = 8 || game closed
